name,source,target,length,free_flow_speed,jam_density,merge_priority,st_name
E885,456033177,456033174,100.485,7.19490056939524,0.16615923566636645,1,unnamed
E886,456033178,427593375,33.663,6.971849495656716,0.1947021422580362,1,3rd Main Road
E887,456033178,10063081063,3.413,7.014412605327741,0.2021481337801303,1,3rd Main Road
E888,456033178,456033181,75.305,7.193844830908017,0.1673257343041705,1,"11th Cross, Swimming Pool Extension"
E889,456033181,461754865,18.876,7.029364977924919,0.17975816863624114,1,9th Main Road
E890,456033181,461754875,2.286,7.063027541416417,0.12549069405242735,1,9th Main Road
E891,456033181,456033178,75.305,7.18599073345114,0.21008928294540016,1,"11th Cross, Swimming Pool Extension"
E892,456033184,456033151,14.611,6.999329533999815,0.1483389337840746,1,Nagappa Street
E893,456033184,3679886747,40.403,6.979901733485372,0.1289014625390869,1,unnamed
E894,456033184,429286745,29.698,7.0956826467752165,0.18301588517065456,1,Nagappa Street
E895,456033187,456033193,30.518,7.104317964743123,0.20234902490978413,1,3rd Main Road
E896,456033187,456033202,36.596,7.082595534874412,0.1382045607910658,1,3rd Main Road
E897,456033187,10934276533,41.118,7.229398307081437,0.19167544686851543,1,"13th Cross, Swimming Pool Extension"
E898,456033187,10063081055,23.975,7.002530249520982,0.16543575518166204,1,"13th Cross, Swimming Pool Extension"
E899,456033189,456033192,32.976,7.128330280828382,0.14764842549821208,1,9th Main Road
E900,456033189,10063081055,48.328,7.128489511874792,0.14833341458979896,1,"13th Cross, Swimming Pool Extension"
E901,456033189,456033198,35.966,7.123627523055651,0.16569759261177566,1,9th Main Road
E902,456033192,456033189,32.976,7.01905349060928,0.16035726060162653,1,9th Main Road
E903,456033192,461754865,16.036,7.022785725216826,0.14110662144184763,1,9th Main Road
E904,456033192,456033193,74.793,7.122505664719878,0.1744678468768341,1,"12th Cross, Swimming Pool Extension"
E905,456033193,10063081063,33.927,7.082414057057911,0.17861254563109955,1,3rd Main Road
E906,456033193,456033187,30.518,7.085679028333987,0.1319070799689693,1,3rd Main Road
E907,456033193,456033192,74.793,7.252307313518505,0.1658654805389019,1,"12th Cross, Swimming Pool Extension"
E908,456033193,461754887,50.305,7.168049391757195,0.1655304537138575,1,"12th Cross, Swimming Pool Extension"
E909,456033195,461754824,16.108,7.088590824442981,0.14844619337720244,1,9th Main Road
E910,456033195,456033198,29.21,7.042008159064557,0.13238002674064417,1,9th Main Road
E911,456033195,10063081051,27.468,7.0202941032515875,0.15579848747053343,1,15th Cross Road
E912,456033195,10063081049,37.057,7.1762915937476865,0.19166855569140762,1,unnamed
E913,456033198,456033195,29.21,6.98784822423576,0.14487169497998104,1,9th Main Road
E914,456033198,10063081056,49.978,7.097789927665216,0.15510149204474652,1,"14Th Cross, Swimming Pool Extension"
E915,456033198,456033189,35.966,7.064246131975677,0.18236570052820936,1,9th Main Road
E916,456033202,456033187,36.596,7.065626437025986,0.16342754837244372,1,3rd Main Road
E917,456033202,456033209,33.576,6.984730664767266,0.1594832292993072,1,3rd Main Road
E918,456033202,10063081056,19.896,6.969085555158773,0.18005405341840353,1,"14Th Cross, Swimming Pool Extension"
E919,456033202,10934276532,35.201,7.154984949399999,0.1684989113470526,1,"14Th Cross, Swimming Pool Extension"
E920,456033209,456033202,33.576,7.0622744164810385,0.13395342218300907,1,3rd Main Road
E921,456033209,461754889,33.397,7.105755542934534,0.16290433994188666,1,15th Cross Road
E922,456033209,456033211,29.248,7.135896333682283,0.17739284355826823,1,15th Cross Road
E923,456033209,427593392,203.735,7.4359775600349165,0.17946137130031412,1,3rd Main Road
E924,456033211,456033209,29.248,7.040683242932585,0.1765959899058437,1,15th Cross Road
E925,456033211,10063081051,17.29,6.97944228449952,0.145254286998193,1,15th Cross Road
E926,456033211,10107816454,49.201,7.062932338214766,0.1477999009025242,1,8th Main Road
E927,456033215,461754902,32.821,7.146376615121333,0.15383089956736176,1,unnamed
E928,456033215,427593392,33.71,7.091743676932939,0.18325891679819953,1,unnamed
E929,456033215,461755386,127.94,7.394926461304517,0.17679395867087946,1,8th Main Road
E930,456033215,10063081059,27.881,7.1372337525399185,0.13868297669502755,1,8th Main Road
E931,456033217,461754779,96.688,7.309943944302665,0.14106864386123152,1,8th Main Road
E932,456034393,456029891,90.807,7.2400886082333304,0.15833191901673105,1,4th Cross Road
E933,456034393,428054936,51.375,7.060840867399404,0.1499248357004155,1,4th Cross Road
E934,456034393,456029908,46.437,7.12523994226408,0.18435770125232387,1,unnamed
E935,456034393,456029913,39.997,7.13647897498528,0.15073332184576013,1,unnamed
E936,456034394,693239516,91.496,9.214317345173788,0.1533615667752995,1,Mill Corner Road
E937,456034394,456029907,60.797,7.189280105752419,0.16495733991385123,1,unnamed
E938,456034394,456029910,84.61699999999999,7.233482270247687,0.16174809289595282,1,unnamed
E939,456034395,456029943,72.012,7.214169108760078,0.15112815096910298,1,unnamed
E940,456034395,456029939,73.458,7.172848680005846,0.1924780044928665,1,unnamed
E941,456034395,427593279,50.43,7.124201759093073,0.15784179405051502,1,3rd Cross Road
E942,456034395,316660684,57.865,7.204022121151466,0.14319266700843908,1,3rd Cross Road
E943,456034396,456033145,28.129,7.0639086567268645,0.14520283169273765,1,4th A Cross Road
E944,456034396,456033147,27.303,7.079832182164773,0.15963943210835835,1,4th A Cross Road
E945,456034396,456034398,31.729,7.109606106754118,0.16312966796206557,1,3rd Cross Road
E946,456034396,456033154,34.752,7.122758131848088,0.1316644982038531,1,3rd Cross Road
E947,456034398,456033131,27.519,7.014111015007664,0.16147652267371101,1,Nagappa Street
E948,456034398,456034399,26.757,7.078587033396883,0.13239939545727136,1,Nagappa Street
E949,456034398,456033167,125.445,7.298958328201895,0.12321175758408269,1,3rd Cross Road
E950,456034398,456034396,31.729,7.170364385614022,0.15024574591872297,1,3rd Cross Road
E951,456034399,456034398,26.757,7.121916720307808,0.1296210698294901,1,Nagappa Street
E952,456034399,427593336,29.008,7.1187604175292405,0.10970376586439066,1,Nagappa Street
E953,456034399,456033145,34.389,7.024572608813721,0.13121762781123358,1,2nd Cross Road
E954,456034399,456033134,125.792,7.3032297663358525,0.19388448318375312,1,2nd Cross Road
E955,456036136,456036143,31.119,7.139615767932419,0.17891838383324404,1,unnamed
E956,456036136,456029880,59.121,7.194538593050204,0.18886213691475234,1,unnamed
E957,456036136,456036142,103.679,7.27641350935089,0.19118387513176135,1,unnamed
E958,456036136,10063625182,96.703,7.241146451238021,0.13191791535864061,1,unnamed
E959,456036138,10063622105,17.571,7.161763608476944,0.13992259216466646,1,unnamed
E960,456036138,456036142,38.129,7.057780777221986,0.1611988586001162,1,unnamed
E961,456036138,456036140,88.317,7.131477731009343,0.1582166714636936,1,unnamed
E962,456036139,10063622105,17.638,7.052406998180013,0.14703145704360646,1,unnamed
E963,456036140,456036138,88.317,7.124333156544554,0.1710588945338007,1,unnamed
E964,456036140,456036141,40.987,7.085705200204261,0.14139325557010513,1,unnamed
E965,456036141,456029880,108.197,7.213866854330309,0.15973093218345366,1,unnamed
E966,456036141,456036142,87.686,7.091272092019527,0.15720030319548367,1,unnamed
E967,456036142,456036138,38.129,7.0379429189361735,0.1625172012740625,1,unnamed
E968,456036142,456036141,87.686,7.228084755321988,0.17443431619487693,1,unnamed
E969,456036142,456036136,103.679,7.2834189625606784,0.15618538591136494,1,unnamed
E970,456036143,456036150,41.109,7.177061438899116,0.13624829976895508,1,unnamed
E971,456036143,2468465647,64.33699999999999,7.135105480408437,0.15160892560497596,1,unnamed
E972,456036143,456036136,31.119,7.001932475684821,0.18252344938713844,1,unnamed
E973,456036145,10036051486,45.3,7.100355715426688,0.14491430921758078,1,unnamed
E974,456036146,2468465647,88.317,7.242146485331608,0.18069107257753553,1,unnamed
E975,456036147,456036150,21.641,7.0572781141108285,0.13084183726007884,1,unnamed
E976,456036149,456036150,26.833,7.037956050497416,0.14677687889917818,1,unnamed
E977,456036150,456036143,41.109,7.043143247544291,0.1768186375874813,1,unnamed
E978,456036150,456036149,26.833,7.156603761356872,0.1688916955230626,1,unnamed
E979,456036150,456036147,21.641,7.045097390675709,0.14457075863980626,1,unnamed
E980,456036150,429724010,109.54500000000002,7.183178845634837,0.15584156522864046,1,unnamed
E981,456036151,456036163,53.17,7.097762869829851,0.17416380049434715,1,Serpentine Road
E982,456036151,456036167,43.819,7.154410217677203,0.1812544835254531,1,Badaganadu Sangha Road
E983,456036152,10036246927,80.757,7.158143679706145,0.16961561169432038,1,Girls School Street
E984,456036152,456036169,43.736,12.110125906639265,0.17286980813245947,1,Sheshadripuram Main Road
E985,456036157,456036177,35.608,7.062377616851263,0.15280234408882687,1,Girls School Street
E986,456036157,10036246927,54.605,7.116008163049397,0.16809126226937757,1,Girls School Street
E987,456036157,456036165,35.202,7.089376925829479,0.12197463985008056,1,unnamed
E988,456036158,456036165,37.871,7.1228534391348015,0.17060040617691874,1,unnamed
E989,456036158,456036162,54.01,7.172015825835838,0.16359228125797595,1,unnamed
E990,456036158,456036167,82.495,7.169228671572293,0.1834626354211938,1,Badaganadu Sangha Road
E991,456036158,427531038,132.958,7.299017091485114,0.14304139251292833,1,Badaganadu Sangha Road
E992,456036162,456036158,54.01,7.236724153481007,0.17212425646754778,1,unnamed
E993,456036162,456036182,50.865,7.1310768824760595,0.1536284660767616,1,unnamed
E994,456036162,456036163,124.903,7.239504917247064,0.191546019318493,1,unnamed
E995,456036163,456036151,53.17,7.0858031052282895,0.15499421841815714,1,Serpentine Road
E996,456036163,456036162,124.903,7.2521254065348835,0.13241858950333105,1,unnamed
E997,456036164,456036152,39.938,12.053213517190756,0.141437198820128,1,Sheshadripuram Main Road
E998,456036164,456036165,134.19299999999998,7.33156143763277,0.16385528651788828,1,unnamed
E999,456036165,456036157,35.202,7.159946210487748,0.17118933576044998,1,unnamed
E1000,456036165,456036158,37.871,7.082983223897311,0.18379835286544807,1,unnamed
E1001,456036165,456036166,83.183,7.186296865416918,0.1756459858224867,1,unnamed
E1002,456036165,456036164,134.19299999999998,7.304877373624276,0.1803860543222055,1,unnamed
E1003,456036166,456036168,34.494,7.077277185146095,0.17786823355693976,1,unnamed
E1004,456036166,456036167,36.111,7.063462364611336,0.15999590679451306,1,unnamed
E1005,456036166,456036165,83.183,7.237813212012981,0.14922599202969308,1,unnamed
E1006,456036167,456036166,36.111,7.11183464815695,0.15379512042467006,1,unnamed
E1007,456036167,456036158,82.495,7.142916941399227,0.1318934491375605,1,Badaganadu Sangha Road
E1008,456036167,456036151,43.819,7.175892529603875,0.1544487430149628,1,Badaganadu Sangha Road
E1009,456036168,456036177,47.094,7.112069866025681,0.15395999228656376,1,Girls School Street
E1010,456036168,456036166,34.494,7.097036385671067,0.15307553069968757,1,unnamed
E1011,456036169,10036246928,82.424,7.133752138248591,0.1438755624346741,1,unnamed
E1012,456036169,456036171,38.619,12.122791544513936,0.15218139997318847,1,Sheshadripuram Main Road
E1013,456036171,456036175,176.45,7.35735468761921,0.14333463896175355,1,unnamed
E1014,456036171,456036179,40.66,12.144878765430906,0.16930471513572123,1,Sheshadripuram Main Road
E1015,456036175,456036171,176.45,7.389248562508938,0.16264371157794502,1,unnamed
E1016,456036175,456036176,41.948,7.089877110550301,0.1803770467855041,1,1st Cross Road
E1017,456036176,10036246928,90.724,7.289791124367836,0.15541050345705593,1,unnamed
E1018,456036176,456036177,39.505,7.048261437067426,0.14900900049856153,1,1st Cross Road
E1019,456036176,456036175,41.948,7.11135306535357,0.14736402163942258,1,1st Cross Road
E1020,456036177,456036168,47.094,7.124204544698282,0.1084000025774377,1,Girls School Street
E1021,456036177,456036157,35.608,7.084355266809251,0.14490950536062,1,Girls School Street
E1022,456036177,456036176,39.505,7.141988662988342,0.16009997037857082,1,1st Cross Road
E1023,456036179,427531039,43.991,12.081637097035482,0.1452216055495675,1,Sheshadripuram Main Road
E1024,456036182,456036162,50.865,6.993258590349699,0.13419431276436858,1,unnamed
E1025,456036182,429286730,167.457,7.379939140764797,0.1610640522112283,1,unnamed
E1026,456036759,10063706437,4.738,7.0219122859877166,0.17043924543292543,1,unnamed
E1027,456036759,6152779687,18.725,7.1663844666536365,0.152372052014354,1,unnamed
E1028,456036759,456036760,166.60899999999998,7.383412843047388,0.181456185715532,1,unnamed
E1029,456036760,456036759,166.609,7.537144006704763,0.16031976800449435,1,unnamed
E1030,456036760,316660383,32.579,12.139206717698949,0.17878920122504258,1,Link Road
E1031,456036763,456036766,19.09,11.994645723699154,0.17574192932181412,1,Link Road
E1032,456036763,456036765,181.41500000000002,7.445284299368432,0.16902333086056354,1,unnamed
E1033,456036765,10063706439,24.334,7.0750057355789275,0.15133404970685527,1,unnamed
E1034,456036765,456036768,19.955,6.98506313437562,0.18250459965057003,1,unnamed
E1035,456036765,456036763,181.41500000000002,7.524429191498426,0.1767819983097465,1,unnamed
E1036,456036766,456036769,21.085,12.066354297531232,0.18843196811119262,1,Link Road
E1037,456036766,456036768,189.029,7.398226585359339,0.1546692136675914,1,unnamed
E1038,456036768,456036765,19.955,7.022011758855594,0.14467128488734385,1,unnamed
E1039,456036768,456036766,189.029,7.448969024857045,0.15837991916081806,1,unnamed
E1040,456036768,456036769,270.673,7.738802918941053,0.137692300881129,1,unnamed
E1041,456036769,456036772,24.763,12.12442130096709,0.20130890649494504,1,Link Road
E1042,456036769,456036768,270.673,7.64361840491995,0.1919323788109718,1,unnamed
E1043,456036772,456036778,102.514,7.280271892532642,0.1668472826948445,1,unnamed
E1044,456036772,1617398516,39.744,12.050838102861665,0.11597360920916197,1,Link Road
E1045,456036774,456036778,128.892,7.251219805466512,0.14742642626269561,1,unnamed
E1046,456036777,456036781,52.945,7.120853722511075,0.17884672345463806,1,1st Main Road
E1047,456036778,456036781,47.677,7.154315689125387,0.18217437696618383,1,1st Main Road
E1048,456036778,456036774,128.892,7.398771031581635,0.20245137085696563,1,unnamed
E1049,456036778,456036772,102.514,7.200260909630187,0.13987629084839212,1,unnamed
E1050,456036780,456036782,80.003,7.1571182478619635,0.1483723205958738,1,unnamed
E1051,456036781,456036778,47.677,7.185345772496611,0.19686177918848746,1,1st Main Road
E1052,456036781,456036777,52.945,7.185325781531807,0.13018985737938052,1,1st Main Road
E1053,456036781,456036782,34.91,7.048383417140646,0.1376691190756028,1,unnamed
E1054,456036782,456036780,80.003,7.213506103555923,0.1533715536280631,1,unnamed
E1055,456036782,1617398526,28.365,7.1385524208338635,0.15837367400934163,1,unnamed
E1056,456036782,456036781,34.91,7.079065131070139,0.1556510685974698,1,unnamed
E1057,456036782,456036784,42.93,7.145801284233048,0.17718797277866435,1,unnamed
E1058,456036784,456036791,36.023,7.083844999227105,0.13701070421867664,1,unnamed
E1059,456036784,456036786,135.29399999999998,7.36727223771115,0.14158680044246338,1,unnamed
E1060,456036784,456036782,42.93,7.083150865486592,0.1367794685945812,1,unnamed
E1061,456036786,10063594249,32.017,7.120884631635098,0.15325933527204247,1,2nd Cross Road
E1062,456036786,456036793,147.945,7.32590546919279,0.14839076994972872,1,2nd Main Road
E1063,456036786,456036784,135.29399999999998,7.388871056707827,0.17168538355646146,1,unnamed
E1064,456036786,456029936,102.679,7.279166711518511,0.15280580813900968,1,"['3rd Main Road', '2nd Cross Road']"
E1065,456036788,456036789,28.458,7.011678062828241,0.1840922099602768,1,unnamed
E1066,456036789,456036788,28.458,7.117013679221008,0.1575726373395013,1,unnamed
E1067,456036789,456036791,31.509,7.053171699217848,0.15399765009482602,1,unnamed
E1068,456036789,456036790,96.17,7.209090425611828,0.17558170052687555,1,unnamed
E1069,456036790,456036789,96.17,7.2666742481184174,0.15238280514751396,1,unnamed
E1070,456036791,456036789,31.509,7.086782080446845,0.14529859812931614,1,unnamed
E1071,456036791,456036784,36.023,7.0824895071931175,0.12281195446595826,1,unnamed
E1072,456036791,456036792,128.723,7.316605194443082,0.15619342019343854,1,unnamed
E1073,456036792,456036791,128.723,7.282493185384579,0.14416881932860878,1,unnamed
